nSoil_Types	14					
LBA10	HORIZON	UD[mm]	LD[mm]	Clay[%]	SAND[%]	Bd[gcm-3]
1	1	0	300	7.76 	74.50 	1.42 
1	2	300	600	9.68 	71.46 	1.49 
1	3	600	1000	10.60 	70.64 	1.52 
2	1	0	300	7.76 	76.17 	1.36 
2	2	300	600	9.68 	73.65 	1.48 
2	3	600	1000	10.60 	72.61 	1.51 
3	1	0	300	6.57 	75.24 	1.44 
3	2	300	600	8.36 	72.06 	1.49 
3	3	600	1000	9.54 	71.15 	1.51 
4	1	0	300	7.92 	75.84 	1.45 
4	2	300	600	9.91 	72.65 	1.50 
4	3	600	1000	11.14 	71.55 	1.52 
5	1	0	300	7.80 	71.62 	1.41 
5	2	300	600	9.28 	69.05 	1.45 
5	3	600	1000	10.30 	68.42 	1.48 
6	1	0	300	7.76 	74.50 	1.42 
6	2	300	600	9.68 	71.46 	1.49 
6	3	600	1000	10.60 	70.64 	1.52 
7	1	0	300	7.51 	71.02 	1.37 
7	2	300	600	9.34 	68.75 	1.43 
7	3	600	1000	10.13 	67.97 	1.45 
8	1	0	300	7.82 	77.16 	1.38 
8	2	300	600	10.84 	73.33 	1.51 
8	3	600	1000	11.85 	72.57 	1.53 
9	1	0	300	7.15 	78.33 	1.39 
9	2	300	600	10.83 	73.82 	1.52 
9	3	600	1000	11.98 	72.97 	1.55 
10	1	0	300	7.48 	74.44 	1.32 
10	2	300	600	9.54 	71.78 	1.47 
10	3	600	1000	10.51 	71.02 	1.50 
11	1	0	300	8.20 	77.64 	1.34 
11	2	300	600	10.86 	74.00 	1.49 
11	3	600	1000	11.88 	72.85 	1.52 
12	1	0	300	7.56 	76.21 	1.41 
12	2	300	600	10.08 	73.01 	1.51 
12	3	600	1000	10.67 	72.47 	1.54 
13	1	0	300	7.40 	76.11 	1.35 
13	2	300	600	9.64 	73.09 	1.49 
13	3	600	1000	10.69 	72.16 	1.52 
14	1	0	300	8.40 	77.17 	1.27 
14	2	300	600	11.08 	73.57 	1.46 
14	3	600	1000	14.33 	72.45 	1.50 
